Date,4. close,Date
2021-08-30 22:19:18.250086118,734.09,2021-08-30 22:19:18.250086118
2021-08-29 11:30:58.904581468,735.72,2021-08-29 11:30:58.904581468
2021-08-28 00:42:39.559076818,730.91,2021-08-28 00:42:39.559076818
2021-08-26 13:54:20.213572166,711.92,2021-08-26 13:54:20.213572166
2021-08-25 03:06:00.868067516,701.16,2021-08-25 03:06:00.868067516
2021-08-23 16:17:41.522562866,711.2,2021-08-23 16:17:41.522562866
2021-08-22 05:29:22.177058216,708.49,2021-08-22 05:29:22.177058216
2021-08-20 18:41:02.831553566,706.3,2021-08-20 18:41:02.831553566
2021-08-19 07:52:43.486048916,680.26,2021-08-19 07:52:43.486048916
2021-08-17 21:04:24.140544264,673.47,2021-08-17 21:04:24.140544264
2021-08-16 10:16:04.795039614,688.99,2021-08-16 10:16:04.795039614
2021-08-14 23:27:45.449534964,665.71,2021-08-14 23:27:45.449534964
2021-08-13 12:39:26.104030314,686.17,2021-08-13 12:39:26.104030314
2021-08-12 01:51:06.758525664,717.17,2021-08-12 01:51:06.758525664
2021-08-10 15:02:47.413021012,722.25,2021-08-10 15:02:47.413021012
2021-08-09 04:14:28.067516362,707.82,2021-08-09 04:14:28.067516362
2021-08-07 17:26:08.722011712,709.99,2021-08-07 17:26:08.722011712
2021-08-06 06:37:49.376507062,713.76,2021-08-06 06:37:49.376507062
2021-08-04 19:49:30.031002412,699.1,2021-08-04 19:49:30.031002412
2021-08-03 09:01:10.685497762,714.63,2021-08-03 09:01:10.685497762
2021-08-01 22:12:51.339993110,710.92,2021-08-01 22:12:51.339993110
2021-07-31 11:24:31.994488460,709.74,2021-07-31 11:24:31.994488460
2021-07-30 00:36:12.648983810,709.67,2021-07-30 00:36:12.648983810
2021-07-28 13:47:53.303479160,687.2,2021-07-28 13:47:53.303479160
2021-07-27 02:59:33.957974510,677.35,2021-07-27 02:59:33.957974510
2021-07-25 16:11:14.612469860,646.98,2021-07-25 16:11:14.612469860
2021-07-24 05:22:55.266965208,644.78,2021-07-24 05:22:55.266965208
2021-07-22 18:34:35.921460558,657.62,2021-07-22 18:34:35.921460558
2021-07-21 07:46:16.575955908,643.38,2021-07-21 07:46:16.575955908
2021-07-19 20:57:57.230451258,649.26,2021-07-19 20:57:57.230451258
2021-07-18 10:09:37.884946608,655.29,2021-07-18 10:09:37.884946608
2021-07-16 23:21:18.539441956,660.5,2021-07-16 23:21:18.539441956
2021-07-15 12:32:59.193937306,646.22,2021-07-15 12:32:59.193937306
2021-07-14 01:44:39.848432656,644.22,2021-07-14 01:44:39.848432656
2021-07-12 14:56:20.502928006,650.6,2021-07-12 14:56:20.502928006
2021-07-11 04:08:01.157423356,653.38,2021-07-11 04:08:01.157423356
2021-07-09 17:19:41.811918706,668.54,2021-07-09 17:19:41.811918706
2021-07-08 06:31:22.466414054,685.7,2021-07-08 06:31:22.466414054
2021-07-06 19:43:03.120909404,656.95,2021-07-06 19:43:03.120909404
2021-07-05 08:54:43.775404754,652.81,2021-07-05 08:54:43.775404754
2021-07-03 22:06:24.429900104,644.65,2021-07-03 22:06:24.429900104
2021-07-02 11:18:05.084395454,659.58,2021-07-02 11:18:05.084395454
2021-07-01 00:29:45.738890802,678.9,2021-07-01 00:29:45.738890802
2021-06-29 13:41:26.393386152,677.92,2021-06-29 13:41:26.393386152
2021-06-28 02:53:07.047881502,679.7,2021-06-28 02:53:07.047881502
2021-06-26 16:04:47.702376852,680.76,2021-06-26 16:04:47.702376852
2021-06-25 05:16:28.356872202,688.72,2021-06-25 05:16:28.356872202
2021-06-23 18:28:09.011367552,671.87,2021-06-23 18:28:09.011367552
2021-06-22 07:39:49.665862900,679.82,2021-06-22 07:39:49.665862900
2021-06-20 20:51:30.320358250,656.57,2021-06-20 20:51:30.320358250
2021-06-19 10:03:10.974853600,623.71,2021-06-19 10:03:10.974853600
2021-06-17 23:14:51.629348950,620.83,2021-06-17 23:14:51.629348950
2021-06-16 12:26:32.283844300,623.31,2021-06-16 12:26:32.283844300
2021-06-15 01:38:12.938339648,616.6,2021-06-15 01:38:12.938339648
2021-06-13 14:49:53.592834998,604.87,2021-06-13 14:49:53.592834998
2021-06-12 04:01:34.247330348,599.36,2021-06-12 04:01:34.247330348
2021-06-10 17:13:14.901825696,617.69,2021-06-10 17:13:14.901825696
2021-06-09 06:24:55.556321048,609.89,2021-06-09 06:24:55.556321048
2021-06-07 19:36:36.210816396,610.12,2021-06-07 19:36:36.210816396
2021-06-06 08:48:16.865311748,598.78,2021-06-06 08:48:16.865311748
2021-06-04 21:59:57.519807096,603.59,2021-06-04 21:59:57.519807096
2021-06-03 11:11:38.174302448,605.13,2021-06-03 11:11:38.174302448
2021-06-02 00:23:18.828797796,599.05,2021-06-02 00:23:18.828797796
2021-05-31 13:34:59.483293144,572.84,2021-05-31 13:34:59.483293144
2021-05-30 02:46:40.137788496,605.12,2021-05-30 02:46:40.137788496
2021-05-28 15:58:20.792283844,623.9,2021-05-28 15:58:20.792283844
2021-05-27 05:10:01.446779196,625.22,2021-05-27 05:10:01.446779196
2021-05-25 18:21:42.101274544,630.85,2021-05-25 18:21:42.101274544
2021-05-24 07:33:22.755769892,619.13,2021-05-24 07:33:22.755769892
2021-05-22 20:45:03.410265244,604.69,2021-05-22 20:45:03.410265244
2021-05-21 09:56:44.064760592,606.44,2021-05-21 09:56:44.064760592
2021-05-19 23:08:24.719255944,580.88,2021-05-19 23:08:24.719255944
2021-05-18 12:20:05.373751292,586.78,2021-05-18 12:20:05.373751292
2021-05-17 01:31:46.028246640,563.46,2021-05-17 01:31:46.028246640
2021-05-15 14:43:26.682741992,577.87,2021-05-15 14:43:26.682741992
2021-05-14 03:55:07.337237340,576.83,2021-05-14 03:55:07.337237340
2021-05-12 17:06:47.991732692,589.74,2021-05-12 17:06:47.991732692
2021-05-11 06:18:28.646228040,571.69,2021-05-11 06:18:28.646228040
2021-05-09 19:30:09.300723388,589.89,2021-05-09 19:30:09.300723388
2021-05-08 08:41:49.955218740,617.2,2021-05-08 08:41:49.955218740
2021-05-06 21:53:30.609714088,629.04,2021-05-06 21:53:30.609714088
2021-05-05 11:05:11.264209440,672.37,2021-05-05 11:05:11.264209440
2021-05-04 00:16:51.918704788,663.54,2021-05-04 00:16:51.918704788
2021-05-02 13:28:32.573200140,670.94,2021-05-02 13:28:32.573200140
2021-05-01 02:40:13.227695488,673.6,2021-05-01 02:40:13.227695488
2021-04-29 15:51:53.882190836,684.9,2021-04-29 15:51:53.882190836
2021-04-28 05:03:34.536686188,709.44,2021-04-28 05:03:34.536686188
2021-04-26 18:15:15.191181536,677.0,2021-04-26 18:15:15.191181536
2021-04-25 07:26:55.845676888,694.4,2021-04-25 07:26:55.845676888
2021-04-23 20:38:36.500172236,704.74,2021-04-23 20:38:36.500172236
2021-04-22 09:50:17.154667584,738.2,2021-04-22 09:50:17.154667584
2021-04-20 23:01:57.809162936,729.4,2021-04-20 23:01:57.809162936
2021-04-19 12:13:38.463658284,719.69,2021-04-19 12:13:38.463658284
2021-04-18 01:25:19.118153636,744.12,2021-04-18 01:25:19.118153636
2021-04-16 14:36:59.772648984,718.99,2021-04-16 14:36:59.772648984
2021-04-15 03:48:40.427144332,714.63,2021-04-15 03:48:40.427144332
2021-04-13 17:00:21.081639684,739.78,2021-04-13 17:00:21.081639684
2021-04-12 06:12:01.736135032,738.85,2021-04-12 06:12:01.736135032
2021-04-10 19:23:42.390630384,732.23,2021-04-10 19:23:42.390630384
2021-04-09 08:35:23.045125732,762.32,2021-04-09 08:35:23.045125732
2021-04-07 21:47:03.699621084,701.98,2021-04-07 21:47:03.699621084
2021-04-06 10:58:44.354116432,677.02,2021-04-06 10:58:44.354116432
2021-04-05 00:10:25.008611780,683.8,2021-04-05 00:10:25.008611780
2021-04-03 13:22:05.663107132,670.97,2021-04-03 13:22:05.663107132
2021-04-02 02:33:46.317602480,691.62,2021-04-02 02:33:46.317602480
2021-03-31 15:45:26.972097832,691.05,2021-03-31 15:45:26.972097832
2021-03-30 04:57:07.626593180,661.75,2021-03-30 04:57:07.626593180
2021-03-28 18:08:48.281088528,667.93,2021-03-28 18:08:48.281088528
2021-03-27 07:20:28.935583880,635.62,2021-03-27 07:20:28.935583880
2021-03-25 20:32:09.590079228,611.29,2021-03-25 20:32:09.590079228
2021-03-24 09:43:50.244574580,618.71,2021-03-24 09:43:50.244574580
2021-03-22 22:55:30.899069928,640.39,2021-03-22 22:55:30.899069928
2021-03-21 12:07:11.553565276,630.27,2021-03-21 12:07:11.553565276
2021-03-20 01:18:52.208060628,662.16,2021-03-20 01:18:52.208060628
2021-03-18 14:30:32.862555976,670.0,2021-03-18 14:30:32.862555976
2021-03-17 03:42:13.517051328,654.87,2021-03-17 03:42:13.517051328
2021-03-15 16:53:54.171546676,653.16,2021-03-15 16:53:54.171546676
2021-03-14 06:05:34.826042024,701.81,2021-03-14 06:05:34.826042024
2021-03-12 19:17:15.480537376,676.88,2021-03-12 19:17:15.480537376
2021-03-11 08:28:56.135032724,707.94,2021-03-11 08:28:56.135032724
2021-03-09 21:40:36.789528076,693.73,2021-03-09 21:40:36.789528076
2021-03-08 10:52:17.444023424,699.6,2021-03-08 10:52:17.444023424
2021-03-07 00:03:58.098518776,668.06,2021-03-07 00:03:58.098518776
2021-03-05 13:15:38.753014124,673.58,2021-03-05 13:15:38.753014124
2021-03-04 02:27:19.407509472,563.0,2021-03-04 02:27:19.407509472
2021-03-02 15:39:00.062004824,597.95,2021-03-02 15:39:00.062004824
2021-03-01 04:50:40.716500172,621.44,2021-03-01 04:50:40.716500172
2021-02-27 18:02:21.370995524,653.2,2021-02-27 18:02:21.370995524
2021-02-26 07:14:02.025490872,686.44,2021-02-26 07:14:02.025490872
2021-02-24 20:25:42.679986220,718.43,2021-02-24 20:25:42.679986220
2021-02-23 09:37:23.334481572,675.5,2021-02-23 09:37:23.334481572
2021-02-21 22:49:03.988976920,682.22,2021-02-21 22:49:03.988976920
2021-02-20 12:00:44.643472272,742.02,2021-02-20 12:00:44.643472272
2021-02-19 01:12:25.297967620,698.84,2021-02-19 01:12:25.297967620
2021-02-17 14:24:05.952462968,714.5,2021-02-17 14:24:05.952462968
2021-02-16 03:35:46.606958320,781.3,2021-02-16 03:35:46.606958320
2021-02-14 16:47:27.261453668,787.38,2021-02-14 16:47:27.261453668
2021-02-13 05:59:07.915949020,798.15,2021-02-13 05:59:07.915949020
2021-02-11 19:10:48.570444368,796.22,2021-02-11 19:10:48.570444368
2021-02-10 08:22:29.224939720,816.12,2021-02-10 08:22:29.224939720
2021-02-08 21:34:09.879435068,811.66,2021-02-08 21:34:09.879435068
2021-02-07 10:45:50.533930416,804.82,2021-02-07 10:45:50.533930416
